location,city,country,utc,parameter,value,unit,latitude,longitude,attribution
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-17 04:00:00+00:00,pm25,105,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-17 04:15:00+00:00,pm25,94,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-17 04:45:00+00:00,pm25,94,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-17 05:15:00+00:00,pm25,112,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-17 05:30:00+00:00,pm25,112,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-17 05:45:00+00:00,pm25,112,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-17 06:15:00+00:00,pm25,103,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-17 06:30:00+00:00,pm25,103,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-17 06:45:00+00:00,pm25,103,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-17 07:30:00+00:00,pm25,106,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-17 07:45:00+00:00,pm25,106,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-17 08:00:00+00:00,pm25,106,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-17 08:45:00+00:00,pm25,85,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-17 09:00:00+00:00,pm25,85,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-17 09:15:00+00:00,pm25,90,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-17 09:30:00+00:00,pm25,90,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-17 09:45:00+00:00,pm25,90,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-17 10:00:00+00:00,pm25,90,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-17 11:30:00+00:00,pm25,83,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-17 12:15:00+00:00,pm25,92,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-17 12:30:00+00:00,pm25,92,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-17 12:45:00+00:00,pm25,92,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-17 13:30:00+00:00,pm25,124,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-17 14:45:00+00:00,pm25,126,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-17 15:00:00+00:00,pm25,126,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-17 15:45:00+00:00,pm25,158,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-17 16:30:00+00:00,pm25,104,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-17 16:45:00+00:00,pm25,104,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-17 17:30:00+00:00,pm25,105,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-17 17:45:00+00:00,pm25,105,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-17 18:00:00+00:00,pm25,105,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-17 18:30:00+00:00,pm25,92,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-17 18:45:00+00:00,pm25,92,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-17 19:00:00+00:00,pm25,92,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-17 19:15:00+00:00,pm25,96,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-17 19:45:00+00:00,pm25,96,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-17 20:00:00+00:00,pm25,96,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-17 20:15:00+00:00,pm25,94,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-17 21:15:00+00:00,pm25,94,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-17 21:30:00+00:00,pm25,94,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-17 22:00:00+00:00,pm25,94,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-17 22:15:00+00:00,pm25,98,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-17 22:30:00+00:00,pm25,98,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-17 22:45:00+00:00,pm25,98,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-17 23:00:00+00:00,pm25,98,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-17 23:15:00+00:00,pm25,90,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-17 23:30:00+00:00,pm25,90,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-17 23:45:00+00:00,pm25,90,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-18 00:15:00+00:00,pm25,83,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-18 00:45:00+00:00,pm25,83,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-18 01:45:00+00:00,pm25,112,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-18 03:15:00+00:00,pm25,90,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-18 03:45:00+00:00,pm25,90,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-18 04:00:00+00:00,pm25,90,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-18 04:15:00+00:00,pm25,92,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-18 05:00:00+00:00,pm25,92,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-18 05:15:00+00:00,pm25,65,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-18 05:30:00+00:00,pm25,65,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-18 05:45:00+00:00,pm25,65,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-18 06:00:00+00:00,pm25,65,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-18 06:15:00+00:00,pm25,73,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-18 06:45:00+00:00,pm25,73,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-18 07:00:00+00:00,pm25,73,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-18 08:15:00+00:00,pm25,90,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-18 08:30:00+00:00,pm25,90,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-18 09:15:00+00:00,pm25,58,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-18 09:30:00+00:00,pm25,58,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-18 10:30:00+00:00,pm25,64,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-18 10:45:00+00:00,pm25,64,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-18 11:00:00+00:00,pm25,64,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-18 11:15:00+00:00,pm25,52,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-18 11:30:00+00:00,pm25,52,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-18 11:45:00+00:00,pm25,52,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-18 12:00:00+00:00,pm25,52,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-18 12:15:00+00:00,pm25,72,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-18 12:30:00+00:00,pm25,72,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-18 13:00:00+00:00,pm25,72,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-18 13:15:00+00:00,pm25,74,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-18 13:30:00+00:00,pm25,74,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-18 13:45:00+00:00,pm25,74,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-18 14:00:00+00:00,pm25,74,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-18 14:15:00+00:00,pm25,82,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-18 14:45:00+00:00,pm25,82,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-18 15:15:00+00:00,pm25,87,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-18 15:30:00+00:00,pm25,87,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-18 15:45:00+00:00,pm25,87,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-18 16:00:00+00:00,pm25,87,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-18 16:15:00+00:00,pm25,111,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-18 16:30:00+00:00,pm25,111,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-18 16:45:00+00:00,pm25,111,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-18 17:00:00+00:00,pm25,111,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-18 17:15:00+00:00,pm25,82,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-18 17:30:00+00:00,pm25,82,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-18 17:45:00+00:00,pm25,82,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-18 18:00:00+00:00,pm25,82,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-18 18:15:00+00:00,pm25,93,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-18 18:30:00+00:00,pm25,93,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-18 18:45:00+00:00,pm25,93,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-18 19:00:00+00:00,pm25,93,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-18 19:15:00+00:00,pm25,68,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-18 19:30:00+00:00,pm25,68,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-12-18 19:45:00+00:00,pm25,68,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
